
2022/01/29 15:04:56;0
2022/01/29 15:04:59;0
2022/01/29 15:05:01;0
2022/01/29 15:05:03;0
2022/01/29 15:05:05;0
2022/01/29 15:05:07;0
2022/01/29 15:05:09;0
2022/01/29 15:05:11;0
2022/01/29 15:05:13;0
2022/01/29 15:05:16;0
2022/01/29 15:05:18;0
2022/01/29 15:05:20;0
2022/01/29 15:05:22;0
2022/01/29 15:05:24;0
2022/01/29 15:05:26;0
2022/01/29 15:05:28;0
2022/01/29 15:05:30;0
2022/01/29 15:05:32;0
2022/01/29 15:05:35;0
2022/01/29 15:05:37;0
2022/01/29 15:05:39;0
2022/01/29 15:05:41;0
2022/01/29 15:05:43;0
2022/01/29 15:05:45;0
2022/01/29 15:05:47;0
2022/01/29 15:05:49;0
2022/01/29 15:05:51;0
2022/01/29 15:05:54;0
2022/01/29 15:05:56;0
2022/01/29 15:05:58;0
2022/01/29 15:06:00;0
2022/01/29 15:06:04;0
2022/01/29 15:06:06;0
2022/01/29 15:06:08;0
2022/01/29 15:06:10;0
2022/01/29 15:06:12;0
2022/01/29 15:06:14;0
2022/01/29 15:06:16;0
2022/01/29 15:06:18;0
2022/01/29 15:06:20;0
2022/01/29 15:06:23;0
2022/01/29 15:06:25;0
2022/01/29 15:06:27;0
2022/01/29 15:06:29;0
2022/01/29 15:06:31;0
2022/01/29 15:06:33;0
2022/01/29 15:06:35;0
2022/01/29 15:06:37;0
2022/01/29 15:06:39;0
2022/01/29 15:06:42;0
2022/01/29 15:06:44;0
2022/01/29 15:06:46;0
2022/01/29 15:06:48;0
2022/01/29 15:06:50;0
2022/01/29 15:06:52;0
2022/01/29 15:06:54;0
2022/01/29 15:06:56;0
2022/01/29 15:06:58;0
2022/01/29 15:07:01;0
2022/01/29 15:07:03;0
2022/01/29 15:07:05;0
2022/01/29 15:07:07;0
2022/01/29 15:07:09;0
2022/01/29 15:07:11;0
2022/01/29 15:07:13;0
2022/01/29 15:07:15;0
2022/01/29 15:07:17;0
2022/01/29 15:07:20;0
2022/01/29 15:07:22;0
2022/01/29 15:07:24;0
2022/01/29 15:07:26;0
2022/01/29 15:07:28;0
2022/01/29 15:07:30;0
2022/01/29 15:07:32;0
2022/01/29 15:07:34;0
2022/01/29 15:07:36;0
2022/01/29 15:07:39;0
2022/01/29 15:07:41;0
2022/01/29 15:07:43;0
2022/01/29 15:07:45;0
2022/01/29 15:07:47;0
2022/01/29 15:07:49;0
2022/01/29 15:07:51;0
2022/01/29 15:07:53;0
2022/01/29 15:07:56;0
2022/01/29 15:07:58;0
2022/01/29 15:08:00;0
2022/01/29 15:08:02;0
2022/01/29 15:08:04;0
2022/01/29 15:08:06;0
2022/01/29 15:08:08;0
2022/01/29 15:08:10;0
2022/01/29 15:08:12;0
2022/01/29 15:08:14;0
2022/01/29 15:08:17;0
2022/01/29 15:08:19;0
2022/01/29 15:08:21;0
2022/01/29 15:08:23;0
2022/01/29 15:08:25;0
2022/01/29 15:08:27;0
2022/01/29 15:08:29;0
2022/01/29 15:08:31;0
2022/01/29 15:08:33;0
2022/01/29 15:08:35;0
2022/01/29 15:08:38;0
2022/01/29 15:08:40;0
2022/01/29 15:08:42;0
2022/01/29 15:08:44;0
2022/01/29 15:08:46;0
2022/01/29 15:08:48;0
2022/01/29 15:08:50;0
2022/01/29 15:08:52;0
2022/01/29 15:08:54;0
2022/01/29 15:08:57;0
2022/01/29 15:08:59;0
2022/01/29 15:09:01;0
2022/01/29 15:09:03;0
2022/01/29 15:09:05;0
2022/01/29 15:09:07;0
2022/01/29 15:09:09;0
2022/01/29 15:09:11;0
2022/01/29 15:09:13;0
2022/01/29 15:09:15;0
2022/01/29 15:09:18;0
2022/01/29 15:09:20;0
2022/01/29 15:09:22;0
2022/01/29 15:09:24;0
2022/01/29 15:09:26;0
2022/01/29 15:09:28;0
2022/01/29 15:09:30;0
2022/01/29 15:09:32;0
2022/01/29 15:09:35;0
2022/01/29 15:09:37;0
2022/01/29 15:09:39;0
2022/01/29 15:09:41;0
2022/01/29 15:09:43;0
2022/01/29 15:09:45;0
2022/01/29 15:09:47;0
2022/01/29 15:09:49;0
2022/01/29 15:09:51;0
2022/01/29 15:09:54;0
2022/01/29 15:09:56;0
2022/01/29 15:09:58;0
2022/01/29 15:10:00;0
2022/01/29 15:10:02;0
2022/01/29 15:10:04;0
2022/01/29 15:10:06;0
2022/01/29 15:10:08;0
2022/01/29 15:10:10;0
2022/01/29 15:10:13;0
2022/01/29 15:10:15;0
2022/01/29 15:10:17;0
2022/01/29 15:10:19;0
2022/01/29 15:10:21;0
2022/01/29 15:10:23;0
2022/01/29 15:10:25;0
2022/01/29 15:10:27;0
2022/01/29 15:10:30;0
2022/01/29 15:10:32;0
2022/01/29 15:10:34;0
2022/01/29 15:10:36;0
2022/01/29 15:10:38;0
2022/01/29 15:10:40;0
2022/01/29 15:10:42;0
2022/01/29 15:10:44;0
2022/01/29 15:10:46;0
2022/01/29 15:10:49;0
2022/01/29 15:10:51;0
2022/01/29 15:10:53;0
2022/01/29 15:10:55;0
2022/01/29 15:10:57;0
2022/01/31 23:15:24;0
2022/01/31 23:15:35;0
2022/01/31 23:15:35;0
2022/01/31 23:15:38;0
2022/01/31 23:15:42;0
2022/01/31 23:15:44;0
2022/01/31 23:15:46;0
2022/01/31 23:15:48;0
2022/01/31 23:15:52;0
2022/01/31 23:15:54;0
2022/01/31 23:15:56;0
2022/01/31 23:15:58;0
2022/01/31 23:16:02;0
2022/01/31 23:16:05;0
2022/01/31 23:16:07;0
2022/01/31 23:16:09;0
2022/01/31 23:16:11;0
2022/01/31 23:16:15;0
2022/01/31 23:16:17;0
2022/01/31 23:16:19;0
2022/01/31 23:16:21;0
2022/01/31 23:16:25;0
2022/01/31 23:16:27;0
2022/01/31 23:16:30;0
2022/01/31 23:16:32;0
2022/01/31 23:16:36;0
2022/01/31 23:16:38;0
2022/01/31 23:16:41;0
2022/01/31 23:16:43;0
2022/01/31 23:16:45;0
2022/01/31 23:16:48;0
2022/01/31 23:16:50;0
2022/01/31 23:16:52;0
2022/01/31 23:16:55;0
2022/01/31 23:16:57;0
2022/01/31 23:16:59;0
2022/01/31 23:17:01;0
2022/01/31 23:17:04;0
2022/01/31 23:17:06;0
2022/01/31 23:17:09;0
2022/01/31 23:17:11;0
2022/01/31 23:17:13;0
2022/01/31 23:17:16;0
2022/01/31 23:17:18;0
2022/01/31 23:17:20;0
2022/01/31 23:17:22;0
2022/01/31 23:17:25;0
2022/01/31 23:17:27;0
2022/01/31 23:17:29;0
2022/01/31 23:17:31;0
2022/01/31 23:17:34;0
2022/01/31 23:17:36;0
2022/01/31 23:17:38;0
2022/01/31 23:17:40;0
2022/01/31 23:17:43;0
2022/01/31 23:17:46;0
2022/01/31 23:17:48;0
2022/01/31 23:17:51;0
2022/01/31 23:17:53;0
2022/01/31 23:17:55;0
2022/01/31 23:17:58;0
2022/01/31 23:18:00;0
2022/01/31 23:18:02;0
2022/01/31 23:18:04;0
2022/01/31 23:18:07;0
2022/01/31 23:18:09;0
2022/01/31 23:18:11;0
2022/01/31 23:18:13;0
2022/01/31 23:18:16;0
2022/01/31 23:18:18;0
2022/01/31 23:18:20;0
2022/01/31 23:18:22;0
2022/01/31 23:18:25;0
2022/01/31 23:18:27;0
2022/01/31 23:18:29;0
2022/01/31 23:18:32;0
2022/01/31 23:18:34;0
2022/01/31 23:18:36;0
2022/01/31 23:18:39;30
2022/01/31 23:18:41;30
2022/01/31 23:18:43;40
2022/01/31 23:18:45;40
2022/01/31 23:18:48;40
2022/01/31 23:18:50;60
2022/01/31 23:18:52;60
2022/01/31 23:18:55;60
2022/01/31 23:18:57;60
2022/01/31 23:18:59;60
2022/01/31 23:19:01;60
2022/01/31 23:19:04;60
2022/01/31 23:19:06;60
2022/01/31 23:19:08;60
2022/01/31 23:19:10;60
2022/01/31 23:19:13;60
2022/01/31 23:19:15;60
2022/01/31 23:19:17;60
2022/01/31 23:19:20;60
2022/01/31 23:19:22;60
2022/01/31 23:19:24;60
2022/01/31 23:19:27;60
2022/01/31 23:19:29;60
2022/01/31 23:19:31;60
2022/01/31 23:19:34;60
2022/01/31 23:19:36;60
2022/01/31 23:19:38;60
2022/01/31 23:19:41;60
2022/01/31 23:19:43;60
2022/01/31 23:19:45;60
2022/01/31 23:19:48;60
2022/01/31 23:19:50;60
2022/01/31 23:19:52;60
2022/01/31 23:19:55;60
2022/01/31 23:19:57;60
2022/01/31 23:19:59;60
2022/01/31 23:20:02;60
2022/01/31 23:20:04;60
2022/01/31 23:20:06;60
2022/01/31 23:20:08;60
2022/01/31 23:20:11;60
2022/01/31 23:20:13;60
2022/01/31 23:20:15;60
2022/01/31 23:20:17;60
2022/01/31 23:20:20;60
2022/01/31 23:20:22;60
2022/01/31 23:20:24;60
2022/01/31 23:20:27;60
2022/01/31 23:20:29;60
2022/01/31 23:20:31;60
2022/01/31 23:20:33;60
2022/01/31 23:20:36;60
2022/01/31 23:20:38;60
2022/01/31 23:20:40;60
2022/01/31 23:20:42;60
2022/01/31 23:20:45;60
2022/01/31 23:20:47;60
2022/01/31 23:20:49;60
2022/01/31 23:20:51;60
2022/01/31 23:20:54;60
2022/01/31 23:20:56;60
2022/01/31 23:20:58;60
2022/01/31 23:21:01;60
2022/01/31 23:21:03;60
2022/01/31 23:21:05;60
2022/01/31 23:21:08;60
2022/01/31 23:21:10;60
2022/01/31 23:21:12;60
2022/01/31 23:21:14;60
2022/01/31 23:21:17;60
2022/01/31 23:21:19;60
2022/01/31 23:21:21;60
2022/01/31 23:21:23;60
2022/01/31 23:21:26;60
2022/01/31 23:21:28;60
2022/01/31 23:21:30;60
2022/01/31 23:21:32;60
2022/01/31 23:21:35;60
2022/01/31 23:21:37;60
2022/01/31 23:21:39;60
2022/01/31 23:21:41;60
2022/01/31 23:21:44;60
2022/01/31 23:21:46;60
2022/01/31 23:21:48;60
2022/01/31 23:21:51;60
2022/01/31 23:21:53;40
2022/01/31 23:21:55;30
2022/01/31 23:21:57;30
2022/01/31 23:22:00;10
2022/01/31 23:22:02;10
2022/01/31 23:22:04;0
2022/01/31 23:22:06;0
2022/01/31 23:22:09;0
2022/01/31 23:22:11;0
2022/01/31 23:22:13;0
2022/01/31 23:22:15;0
2022/01/31 23:22:18;0
2022/01/31 23:22:20;0
2022/01/31 23:22:22;0
2022/01/31 23:22:24;0
2022/01/31 23:22:27;0
2022/01/31 23:22:29;0
2022/01/31 23:22:31;0
2022/01/31 23:22:33;0
2022/01/31 23:22:36;0
2022/01/31 23:22:38;0
2022/01/31 23:22:40;0
2022/01/31 23:22:42;0
2022/01/31 23:22:45;0
2022/01/31 23:22:47;0
2022/01/31 23:22:49;0
2022/01/31 23:22:52;0
2022/01/31 23:22:54;0
2022/01/31 23:22:56;0
2022/01/31 23:22:59;0
2022/01/31 23:23:01;0
2022/01/31 23:23:03;0
2022/01/31 23:23:05;0
2022/01/31 23:23:07;0
2022/01/31 23:23:10;0
2022/01/31 23:23:12;0
2022/01/31 23:23:14;0
2022/01/31 23:23:16;0
2022/01/31 23:23:19;0
2022/01/31 23:23:21;0
2022/01/31 23:23:23;0
